1, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/3_zbc-Ni4N-Cu2O-NO3RR/bulk_Ni4N, 1685253580, (Priority)
2, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/3_zbc-Ni4N-Cu2O-NO3RR/bulk_Ni4N, 1685253937, (Priority)
3, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/4CO, 1685253984, (Priority)
4, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/1-N2H2, 1685254084, (Priority)
5, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/2-N2H2, 1685254084, (Priority)
6, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2, 1685254084, (Priority)
7, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H, 1685254084, (Priority)
8, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H3, 1685254084, (Priority)
9, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H4, 1685254084, (Priority)
10, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/slab, 1685254084, (Priority)
11, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/3_zbc-Ni4N-Cu2O-NO3RR/bulk_Ni4N, 1685254389, (Priority)
12, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/3CO, 1685257161, (Priority)
13, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/3CO, 1685257453, (Priority)
14, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/3_zbc-Ni4N-Cu2O-NO3RR/Ni4N/slab, 1685263133, (Priority)
15, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/4CO, 1685269275, (Priority)
16, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/4CO, 1685269301, (Priority)
17, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/2CO, 1685269591, (Priority)
18, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/2CO, 1685273614, (Priority)
19, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/3CO, 1685274025, (Priority)
20, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu/2CO, 1685278830, (Priority)
21, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu/3CO, 1685278830, (Priority)
22, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu/4CO, 1685278830, (Priority)
23, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/4CO, 1685278900, (Priority)
24, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/2CO, 1685292815, (Priority)
25, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/3CO, 1685292815, (Priority)
26, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/4CO, 1685292815, (Priority)
27, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/2CO, 1685292860, (Priority)
28, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/3CO, 1685292860, (Priority)
29, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/4CO, 1685292860, (Priority)
30, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/2CO, 1685331898, (Priority)
31, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/3CO, 1685331909, (Priority)
32, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/4CO, 1685331944, (Priority)
33, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/2CO, 1685335726, (Priority)
34, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/3CO, 1685335749, (Priority)
35, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O/4CO, 1685335759, (Priority)
36, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H3, 1685349693, (Priority)
37, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350371, (Priority)
38, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350371, (Priority)
39, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350372, (Priority)
40, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350373, (Priority)
41, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350373, (Priority)
42, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350453, (Priority)
43, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350455, (Priority)
44, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350460, (Priority)
45, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350461, (Priority)
46, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350461, (Priority)
47, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350462, (Priority)
48, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350462, (Priority)
49, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350463, (Priority)
50, test2.py, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350571, (Priority)
